heartRate_cozie,light_cozie,noise_cozie,user_id,humidity_sensing,light_sensing,noise_sensing,temperature_sensing,temperature_mbient,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,thermal_cozie
54.0,10.0,10.0,cresh26,81.67399999999998,48.0,46.0,25.3059,28.125,-0.26303121445797456,-0.9647873238288129,0.9749279121818236,-0.22252093395631434,10.0
64.0,10.0,10.0,cresh22,83.8815,49.0,45.0,25.6897,28.375,-0.2798290140309921,-0.9600498543859288,0.9749279121818236,-0.22252093395631434,10.0
88.0,10.0,11.0,cresh23,80.5096,49.0,45.0,25.5729,27.0,-0.2965415749755708,-0.9550199444571866,0.9749279121818236,-0.22252093395631434,10.0
82.0,10.0,10.0,cresh18,80.5096,49.0,45.0,25.5729,28.5,-0.2965415749755708,-0.9550199444571866,0.9749279121818236,-0.22252093395631434,10.0
56.0,10.0,10.0,cresh26,79.8887,49.0,47.0,25.4227,28.0,-0.3461170570774931,-0.9381913359224839,0.9749279121818236,-0.22252093395631434,10.0
102.0,10.0,10.0,cresh23,80.0897,49.0,46.0,25.6459,27.0,-0.3786486173524331,-0.9255405040175664,0.9749279121818236,-0.22252093395631434,10.0
72.0,10.0,11.0,cresh26,82.4954,51.0,63.0,29.2368,28.75,-0.3826834323650897,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,10.0
55.0,10.0,10.0,cresh26,77.3696,48.0,46.0,25.3361,28.0,-0.4617486132350338,-0.8870108331782218,0.9749279121818236,-0.22252093395631434,10.0
84.0,10.0,11.0,cresh23,77.3696,48.0,46.0,25.3361,27.25,-0.4617486132350338,-0.8870108331782218,0.9749279121818236,-0.22252093395631434,10.0
89.0,10.0,11.0,cresh26,79.9515,51.0,65.0,29.1631,28.125,-0.4733196671848433,-0.8808907382053857,0.9749279121818236,-0.22252093395631434,9.0
79.0,10.0,10.0,cresh18,79.2643,48.0,47.0,25.5124,28.5,-0.4924235601034669,-0.8703556959398997,0.9749279121818236,-0.22252093395631434,10.0
68.0,10.0,10.0,cresh22,78.6684,48.0,47.0,25.5729,28.25,-0.5187732581605216,-0.8549118706729465,0.9749279121818236,-0.22252093395631434,10.0
100.0,10.0,10.0,cresh16,52.0478,74.0,47.0,24.8187,29.375,-0.5372996083468239,-0.8433914458128856,0.9749279121818236,-0.22252093395631434,10.0
76.0,10.0,10.0,cresh18,78.1915,48.0,48.0,25.4227,29.125,-0.5771451900372335,-0.8166415551616791,0.9749279121818236,-0.22252093395631434,10.0
76.0,10.0,10.0,cresh18,77.2364,47.0,49.0,25.4227,28.75,-0.6327053285625159,-0.7743926440821857,0.9749279121818236,-0.22252093395631434,10.0
76.0,11.0,10.0,cresh20,75.6688,48.0,53.0,25.3225,28.5,-0.7009092642998509,-0.7132504491541816,0.9749279121818236,-0.22252093395631434,11.0
102.0,10.0,10.0,cresh16,75.5451,49.0,52.0,25.3225,27.875,-0.7040147244559685,-0.7101853756232853,0.9749279121818236,-0.22252093395631434,10.0
85.0,11.0,10.0,cresh20,76.1588,48.0,54.0,25.3361,28.625,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,9.0
77.0,11.0,10.0,cresh20,77.05199999999998,48.0,57.0,25.4227,28.625,-0.7101853756232854,-0.7040147244559684,0.9749279121818236,-0.22252093395631434,9.0
70.0,10.0,10.0,cresh22,80.1837,48.0,56.0,25.7763,28.125,-0.7223639620597555,-0.6915130557822695,0.9749279121818236,-0.22252093395631434,10.0
74.0,10.0,10.0,cresh18,76.0446,48.0,50.0,25.5875,29.25,-0.740218127486832,-0.6723668074346681,0.9749279121818236,-0.22252093395631434,10.0
111.0,10.0,10.0,cresh16,75.6688,47.0,52.0,25.5875,28.25,-0.7431448254773942,-0.6691306063588581,0.9749279121818236,-0.22252093395631434,10.0
114.0,10.0,10.0,cresh16,73.3007,46.0,48.0,25.4227,28.25,-0.7632324697825288,-0.6461239796429639,0.9749279121818236,-0.22252093395631434,10.0
74.0,10.0,11.0,cresh18,72.8725,46.0,46.0,25.4091,28.75,-0.7853169308807446,-0.6190939493098343,0.9749279121818236,-0.22252093395631434,10.0
78.0,11.0,10.0,cresh20,72.4907,46.0,49.0,25.4091,28.75,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,9.0
110.0,10.0,10.0,cresh16,71.8865,46.0,51.0,25.381,28.25,-0.8012538126910604,-0.5983246005706593,0.9749279121818236,-0.22252093395631434,10.0
87.0,10.0,11.0,cresh23,73.8669,46.0,58.0,25.4227,27.25,-0.8433914458128855,-0.5372996083468242,0.9749279121818236,-0.22252093395631434,9.0
94.0,10.0,10.0,cresh26,79.9844,75.0,64.0,28.7525,27.0,-0.8594064115014528,-0.5112930860770518,0.9749279121818236,-0.22252093395631434,10.0
83.0,11.0,10.0,cresh20,76.7083,46.0,60.0,25.7491,28.625,-0.8638355052043956,-0.5037739770455265,0.9749279121818236,-0.22252093395631434,9.0
94.0,10.0,10.0,cresh26,60.5409,60.0,51.0,26.9646,27.75,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,10.0
84.0,10.0,10.0,cresh16,74.8897,46.0,56.0,25.5729,27.75,-0.8746197071393959,-0.4848096202463368,0.9749279121818236,-0.22252093395631434,10.0
105.0,10.0,11.0,cresh23,74.6293,46.0,45.0,25.4811,26.75,-0.8987940462991668,-0.43837114678907774,0.9749279121818236,-0.22252093395631434,10.0
91.0,10.0,10.0,cresh16,78.4674,46.0,49.0,25.8211,28.0,-0.9063077870366502,-0.4226182617406991,0.9749279121818236,-0.22252093395631434,10.0
89.0,10.0,10.0,cresh16,73.1283,46.0,54.0,25.3945,27.625,-0.9335804264972016,-0.3583679495453007,0.9749279121818236,-0.22252093395631434,10.0
96.0,10.0,10.0,cresh16,76.2635,46.0,62.0,25.5729,27.5,-0.9483236552061992,-0.3173046564050926,0.9749279121818236,-0.22252093395631434,10.0
92.0,9.0,10.0,cresh20,76.028,46.0,57.0,25.5426,28.125,-0.9510565162951536,-0.3090169943749476,0.9749279121818236,-0.22252093395631434,9.0
75.0,10.0,10.0,cresh18,80.5108,46.0,53.0,25.8493,30.0,-0.9647873238288128,-0.2630312144579752,0.9749279121818236,-0.22252093395631434,10.0
96.0,10.0,10.0,cresh16,77.102,46.0,46.0,25.6146,28.125,-0.9702957262759964,-0.2419218955996678,0.9749279121818236,-0.22252093395631434,10.0
115.0,10.0,11.0,cresh23,76.1767,46.0,48.0,25.5124,27.5,-0.9723699203976768,-0.2334453638559052,0.9749279121818236,-0.22252093395631434,10.0
75.0,10.0,10.0,cresh18,81.5872,47.0,56.0,25.8075,29.375,-0.9816271834476641,-0.1908089953765446,0.9749279121818236,-0.22252093395631434,10.0
86.0,10.0,10.0,cresh16,80.1456,46.0,55.0,25.8347,28.0,-0.9832549075639544,-0.18223552549214775,0.9749279121818236,-0.22252093395631434,10.0
113.0,10.0,11.0,cresh23,78.5019,46.0,52.0,25.673000000000002,27.625,-0.984807753012208,-0.17364817766693033,0.9749279121818236,-0.22252093395631434,10.0
67.0,10.0,10.0,cresh18,76.0446,46.0,53.0,25.3945,29.125,-0.992546151641322,-0.12186934340514716,0.9749279121818236,-0.22252093395631434,10.0
93.0,10.0,10.0,cresh16,81.3053,46.0,54.0,25.8795,27.875,-0.9953961983671789,-0.0958457525202244,0.9749279121818236,-0.22252093395631434,10.0
73.0,10.0,10.0,cresh18,80.0802,45.0,57.0,25.5426,29.125,-0.9986295347545738,-0.05233595624294431,0.9749279121818236,-0.22252093395631434,10.0
77.0,10.0,10.0,cresh20,78.5757,47.0,52.0,25.4227,28.25,-0.9999619230641712,-0.008726535498373577,0.9749279121818236,-0.22252093395631434,10.0
82.0,10.0,10.0,cresh16,83.0846,46.0,46.0,25.7178,28.375,-0.9998476951563912,0.01745240643728313,0.9749279121818236,-0.22252093395631434,10.0
73.0,10.0,10.0,cresh18,83.3677,46.0,48.0,25.866,29.625,-0.9996573249755571,0.026176948307873114,0.9749279121818236,-0.22252093395631434,10.0
70.0,10.0,10.0,cresh20,79.8126,47.0,51.0,25.381,28.375,-0.9969173337331279,0.07845909572784521,0.9749279121818236,-0.22252093395631434,9.0
80.0,10.0,10.0,cresh16,81.9488,45.0,45.0,25.7491,28.25,-0.9940563382223196,0.10886687485196472,0.9749279121818236,-0.22252093395631434,10.0
75.0,10.0,10.0,cresh20,81.0829,46.0,44.0,25.4529,28.375,-0.9896513868196702,0.14349262199117904,0.9749279121818236,-0.22252093395631434,9.0
72.0,10.0,10.0,cresh18,82.8087,46.0,45.0,25.7491,29.625,-0.9855560590580776,0.1693495038490245,0.9749279121818236,-0.22252093395631434,11.0
83.0,10.0,10.0,cresh16,80.8379,47.0,45.0,25.6313,27.875,-0.9840406976462908,0.17794354547384195,0.9749279121818236,-0.22252093395631434,10.0
87.0,10.0,10.0,cresh20,84.3834,1161.0,47.0,27.0299,28.125,-0.9762960071199336,0.21643961393810246,0.9749279121818236,-0.22252093395631434,9.0
79.0,10.0,10.0,cresh16,79.3928,46.0,55.0,25.4091,28.125,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10.0
69.0,10.0,10.0,cresh18,73.0676,45.0,54.0,25.8211,28.375,-0.928809552871924,0.3705574375098364,0.9749279121818236,-0.22252093395631434,10.0
77.0,10.0,10.0,cresh16,73.3293,44.0,54.0,25.8493,27.5,-0.9222009716704518,0.3867109616368206,0.9749279121818236,-0.22252093395631434,10.0
66.0,10.0,10.0,cresh18,73.1211,44.0,53.0,25.9828,28.375,-0.9006982393225877,0.43444525740441736,0.9749279121818236,-0.22252093395631434,10.0
85.0,10.0,10.0,cresh16,71.2645,44.0,50.0,25.9379,27.75,-0.8849876374630419,0.4656145203251113,0.9749279121818236,-0.22252093395631434,10.0
96.0,10.0,10.0,cresh16,71.4762,44.0,50.0,25.9963,28.125,-0.8594064115014526,0.5112930860770522,0.9749279121818236,-0.22252093395631434,10.0
80.0,10.0,10.0,cresh20,70.9552,42.0,61.0,25.9963,30.125,-0.8265897491271887,0.5628049276950685,0.9749279121818236,-0.22252093395631434,10.0
86.0,10.0,10.0,cresh20,71.2657,43.0,61.0,26.0547,30.125,-0.8241261886220159,0.5664062369248325,0.9749279121818236,-0.22252093395631434,10.0
85.0,10.0,10.0,cresh16,73.4434,43.0,62.0,26.2195,27.75,-0.8115739819650123,0.5842496656374344,0.9749279121818236,-0.22252093395631434,10.0
76.0,10.0,10.0,cresh18,85.5597,1154.0,48.0,27.2667,28.375,-0.7880107536067218,0.6156614753256585,0.9749279121818236,-0.22252093395631434,9.0
72.0,10.0,10.0,cresh18,80.8628,1157.0,48.0,27.0164,28.25,-0.7431448254773947,0.6691306063588578,0.9749279121818236,-0.22252093395631434,10.0
78.0,10.0,10.0,cresh20,69.3817,42.0,53.0,26.0412,30.625,-0.7163019434246545,0.6977904598416801,0.9749279121818236,-0.22252093395631434,10.0
94.0,10.0,10.0,cresh16,83.7887,1156.0,47.0,27.177,28.0,-0.7009092642998508,0.7132504491541817,0.9749279121818236,-0.22252093395631434,10.0
70.0,10.0,10.0,cresh20,69.0879,43.0,53.0,26.0109,29.875,-0.6788007455329417,0.7343225094356856,0.9749279121818236,-0.22252093395631434,10.0
79.0,10.0,10.0,cresh16,84.9876,1151.0,52.0,27.2083,27.625,-0.6461239796429639,0.7632324697825288,0.9749279121818236,-0.22252093395631434,9.0
77.0,10.0,10.0,cresh16,84.7141,1159.0,55.0,27.2949,27.625,-0.6018150231520483,0.7986355100472928,0.9749279121818236,-0.22252093395631434,10.0
81.0,10.0,10.0,cresh16,80.4442,1158.0,48.0,27.2083,27.75,-0.5336145159156114,0.8457278217039733,0.9749279121818236,-0.22252093395631434,9.0
87.0,10.0,10.0,cresh16,75.0444,46.0,55.0,25.9828,27.125,-0.4924235601034673,0.8703556959398996,0.9749279121818236,-0.22252093395631434,9.0
74.0,10.0,10.0,cresh18,81.9868,1156.0,50.0,27.0748,28.625,-0.4809887689193877,0.8767267557075077,0.9749279121818236,-0.22252093395631434,9.0
82.0,10.0,10.0,cresh16,79.4915,46.0,57.0,26.8798,27.375,-0.3502073812594676,0.9366721892483976,0.9749279121818236,-0.22252093395631434,10.0
76.0,10.0,10.0,cresh18,82.0951,1159.0,61.0,27.4586,28.625,-0.3502073812594676,0.9366721892483976,0.9749279121818236,-0.22252093395631434,9.0
86.0,10.0,10.0,cresh20,82.1224,1156.0,65.0,27.4889,29.5,-0.3461170570774934,0.938191335922484,0.9749279121818236,-0.22252093395631434,10.0
64.0,10.0,10.0,cresh26,63.12,177.0,53.0,26.2644,28.75,0.5409744713679939,-0.8410390129643924,0.43388373911755823,-0.9009688679024191,10.0
91.0,10.0,10.0,cresh18,81.6359,90.0,65.0,27.5869,29.375,0.3338068592337712,-0.9426414910921784,0.43388373911755823,-0.9009688679024191,10.0
76.0,10.0,10.0,cresh18,63.6001,344.0,54.0,24.9888,28.25,0.267238376078257,-0.963630453208623,0.43388373911755823,-0.9009688679024191,10.0
74.0,10.0,10.0,cresh18,63.4014,345.0,43.0,25.0472,28.75,0.2503800040544413,-0.9681476403781076,0.43388373911755823,-0.9009688679024191,11.0
96.0,10.0,10.0,cresh16,62.4071,340.0,55.0,25.1192,28.375,0.047978128521344185,-0.9988483864849508,0.43388373911755823,-0.9009688679024191,10.0
89.0,10.0,11.0,cresh17,62.3346,342.0,56.0,25.1327,29.25,0.047978128521344185,-0.9988483864849508,0.43388373911755823,-0.9009688679024191,10.0
74.0,11.0,10.0,cresh26,84.3442,42.0,45.0,26.8714,27.0,-0.013089595571344393,-0.9999143275740071,0.43388373911755823,-0.9009688679024191,11.0
63.0,11.0,10.0,cresh26,69.4197,24.0,48.0,26.1131,28.125,-0.16504760586067746,-0.9862856015372314,0.43388373911755823,-0.9009688679024191,10.0
62.0,11.0,10.0,cresh26,69.2782,25.0,47.0,26.1413,28.125,-0.1693495038490246,-0.9855560590580776,0.43388373911755823,-0.9009688679024191,10.0
93.0,10.0,10.0,cresh26,79.6616,46.0,46.0,27.105,28.75,-0.2292003909224143,-0.9733792584604484,0.43388373911755823,-0.9009688679024191,10.0
87.0,10.0,10.0,cresh16,62.19300000000001,335.0,57.0,25.0743,29.625,-0.25038000405444155,-0.9681476403781076,0.43388373911755823,-0.9009688679024191,11.0
63.0,10.0,10.0,cresh26,77.6087,38.0,46.0,27.2219,28.375,-0.2672383760782568,-0.9636304532086232,0.43388373911755823,-0.9009688679024191,10.0
81.0,10.0,10.0,cresh26,67.737,165.0,64.0,31.885,28.5,-0.2714404498650744,-0.9624552364536472,0.43388373911755823,-0.9009688679024191,11.0
75.0,10.0,10.0,cresh17,56.4531,67.0,44.0,22.1506,28.75,-0.3173046564050919,-0.9483236552061994,0.43388373911755823,-0.9009688679024191,9.0
93.0,10.0,10.0,cresh20,63.7392,333.0,60.0,24.7072,28.0,-0.4771587602596085,-0.8788171126619654,0.43388373911755823,-0.9009688679024191,10.0
108.0,10.0,10.0,cresh16,63.7464,331.0,60.0,24.7353,28.125,-0.484809620246337,-0.8746197071393959,0.43388373911755823,-0.9009688679024191,11.0
114.0,10.0,10.0,cresh16,62.9352,333.0,45.0,25.090999999999998,28.5,-0.5482932295199137,-0.8362861558477597,0.43388373911755823,-0.9009688679024191,9.0
117.0,10.0,10.0,cresh16,63.4859,336.0,54.0,24.8688,28.25,-0.6122172800344491,-0.7906895737438435,0.43388373911755823,-0.9009688679024191,10.0
84.0,10.0,10.0,cresh20,62.601000000000006,335.0,46.0,25.0326,28.5,-0.6560590289905072,-0.7547095802227721,0.43388373911755823,-0.9009688679024191,10.0
94.0,10.0,10.0,cresh16,62.7389,333.0,43.0,24.9888,28.75,-0.6593458151000688,-0.7518398074789774,0.43388373911755823,-0.9009688679024191,10.0
91.0,10.0,10.0,cresh20,62.9459,333.0,46.0,24.896,28.25,-0.6915130557822693,-0.7223639620597557,0.43388373911755823,-0.9009688679024191,10.0
85.0,10.0,10.0,cresh20,62.2489,334.0,48.0,25.0743,28.625,-0.7132504491541813,-0.7009092642998511,0.43388373911755823,-0.9009688679024191,10.0
99.0,10.0,10.0,cresh16,62.1657,334.0,47.0,25.090999999999998,28.75,-0.7163019434246541,-0.6977904598416802,0.43388373911755823,-0.9009688679024191,10.0
77.0,10.0,10.0,cresh27,61.9107,133.0,53.0,26.7877,28.625,-0.7283709698824001,-0.6851829903263593,0.43388373911755823,-0.9009688679024191,10.0
71.0,10.0,10.0,cresh27,61.856,131.0,52.0,26.8014,28.75,-0.7372773368101239,-0.6755902076156605,0.43388373911755823,-0.9009688679024191,10.0
68.0,9.0,10.0,cresh27,61.8511,131.0,48.0,26.7561,29.0,-0.7743926440821854,-0.6327053285625163,0.43388373911755823,-0.9009688679024191,10.0
99.0,10.0,10.0,cresh16,62.4059,332.0,60.0,25.0743,28.25,-0.7986355100472928,-0.6018150231520483,0.43388373911755823,-0.9009688679024191,10.0
86.0,10.0,10.0,cresh27,60.9886,140.0,51.0,26.8014,29.25,-0.8166415551616788,-0.5771451900372337,0.43388373911755823,-0.9009688679024191,10.0
98.0,10.0,10.0,cresh16,62.7104,333.0,49.0,24.9126,28.875,-0.8433914458128855,-0.5372996083468242,0.43388373911755823,-0.9009688679024191,10.0
92.0,10.0,10.0,cresh16,62.3203,332.0,63.0,25.090999999999998,29.125,-0.8703556959398996,-0.4924235601034673,0.43388373911755823,-0.9009688679024191,10.0
90.0,10.0,10.0,cresh20,63.0482,333.0,64.0,24.752,29.25,-0.8929789434111368,-0.4500984410374354,0.43388373911755823,-0.9009688679024191,10.0
94.0,10.0,10.0,cresh16,63.2766,336.0,47.0,24.824,28.5,-0.904455145454368,-0.4265687399014586,0.43388373911755823,-0.9009688679024191,10.0
79.0,9.0,11.0,cresh17,63.3003,336.0,55.0,24.8521,30.0,-0.9063077870366502,-0.4226182617406991,0.43388373911755823,-0.9009688679024191,10.0
85.0,10.0,10.0,cresh16,62.9828,335.0,50.0,24.9742,29.0,-0.9440890203927844,-0.32969064526278696,0.43388373911755823,-0.9009688679024191,10.0
79.0,9.0,11.0,cresh17,62.9078,334.0,51.0,25.0159,30.25,-0.9455185755993168,-0.32556815445715664,0.43388373911755823,-0.9009688679024191,11.0
75.0,10.0,10.0,cresh18,60.6747,587.0,51.0,27.1731,29.75,-0.9455185755993168,-0.32556815445715664,0.43388373911755823,-0.9009688679024191,10.0
79.0,10.0,10.0,cresh27,60.1698,606.0,52.0,27.3521,29.25,-0.9692309097067544,-0.2461532930289929,0.43388373911755823,-0.9009688679024191,9.0
72.0,9.0,11.0,cresh17,62.2798,334.0,52.0,25.2506,30.125,-0.9799247046208296,-0.19936793441719733,0.43388373911755823,-0.9009688679024191,11.0
82.0,10.0,10.0,cresh16,62.6783,334.0,43.0,25.1327,28.5,-0.984807753012208,-0.17364817766693033,0.43388373911755823,-0.9009688679024191,10.0
75.0,9.0,11.0,cresh17,63.2623,335.0,54.0,24.8824,30.125,-0.9920049496797151,-0.12619896913583006,0.43388373911755823,-0.9009688679024191,11.0
108.0,10.0,10.0,cresh27,64.5422,36.0,47.0,26.5592,29.375,-0.9986295347545738,-0.05233595624294431,0.43388373911755823,-0.9009688679024191,10.0
99.0,10.0,10.0,cresh27,64.2636,37.0,46.0,26.5929,29.625,-0.9986295347545738,-0.05233595624294431,0.43388373911755823,-0.9009688679024191,10.0
91.0,9.0,11.0,cresh17,59.5554,256.0,52.0,27.5437,29.0,-0.9995335908367128,-0.030538513209822718,0.43388373911755823,-0.9009688679024191,11.0
76.0,10.0,10.0,cresh29,62.0446,139.0,46.0,26.5171,27.5,0.45009844103743496,-0.892978943411137,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,61.5506,169.0,51.0,26.6382,26.5,0.3826834323650897,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,10.0
62.0,10.0,10.0,cresh29,61.4764,157.0,50.0,26.6245,26.625,0.3214394653031617,-0.9469301294951056,-0.433883739117558,-0.9009688679024191,10.0
74.0,10.0,10.0,cresh29,61.6492,183.0,52.0,26.5792,26.875,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,10.0
64.0,10.0,10.0,cresh22,82.465,36.0,48.0,25.2777,27.25,0.15643446504023098,-0.9876883405951375,-0.433883739117558,-0.9009688679024191,10.0
61.0,10.0,10.0,cresh22,81.5539,36.0,55.0,25.3643,27.0,0.07845909572784507,-0.9969173337331279,-0.433883739117558,-0.9009688679024191,9.0
59.0,10.0,10.0,cresh22,78.4198,36.0,51.0,25.5124,26.375,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9.0
74.0,10.0,10.0,cresh29,60.681999999999995,186.0,46.0,26.8298,26.75,-0.004363309284746621,-0.9999904807207344,-0.433883739117558,-0.9009688679024191,10.0
62.0,10.0,10.0,cresh22,81.5872,35.0,52.0,26.0109,26.375,-0.047978128521343935,-0.9988483864849508,-0.433883739117558,-0.9009688679024191,9.0
70.0,10.0,10.0,cresh29,60.62600000000001,207.0,49.0,26.8604,27.125,-0.07845909572784482,-0.9969173337331279,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,60.4484,198.0,46.0,26.8604,27.125,-0.12619896913582976,-0.9920049496797151,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,60.0189,201.0,47.0,26.9646,27.125,-0.1950903220161284,-0.9807852804032304,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.845,176.0,48.0,26.9783,27.125,-0.25460194820552745,-0.9670459389139432,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.8632,199.0,51.0,27.0099,27.125,-0.32143946530316153,-0.9469301294951056,-0.433883739117558,-0.9009688679024191,10.0
66.0,10.0,10.0,cresh29,60.07,204.0,49.0,27.0236,27.125,-0.3826834323650897,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,10.0
66.0,10.0,10.0,cresh29,59.98,226.0,47.0,27.0825,27.25,-0.4422886902190011,-0.8968727415326884,-0.433883739117558,-0.9009688679024191,10.0
78.0,10.0,10.0,cresh29,59.6941,271.0,53.0,27.1562,27.375,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,10.0
78.0,10.0,10.0,cresh29,59.6552,224.0,47.0,27.2489,27.25,-0.5591929034707467,-0.8290375725550418,-0.433883739117558,-0.9009688679024191,10.0
91.0,10.0,10.0,cresh29,59.8352,152.0,48.0,27.2626,27.5,-0.6122172800344491,-0.7906895737438435,-0.433883739117558,-0.9009688679024191,10.0
91.0,10.0,10.0,cresh29,59.6004,166.0,49.0,27.4395,26.875,-0.6626200482157376,-0.7489557207890021,-0.433883739117558,-0.9009688679024191,10.0
61.0,10.0,10.0,cresh29,59.5664,217.0,48.0,27.4563,27.5,-0.7101853756232854,-0.7040147244559684,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.5384,330.0,51.0,27.53,27.625,-0.7933533402912349,-0.6087614290087209,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.3048,275.0,52.0,27.6332,27.75,-0.8338858220671681,-0.5519369853120584,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.2209,439.0,50.0,27.7522,27.875,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.2172,660.0,47.0,27.7069,27.75,-0.8968727415326883,-0.44228869021900136,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,58.5079,1294.0,47.0,27.9459,28.0,-0.9238795325112868,-0.3826834323650895,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,58.9094,96.0,51.0,27.7964,27.75,-0.9469301294951056,-0.3214394653031618,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,58.9617,195.0,47.0,27.7375,27.25,-0.9670459389139432,-0.2546019482055277,-0.433883739117558,-0.9009688679024191,10.0
71.0,10.0,10.0,cresh26,77.9191,60.0,66.0,28.439,30.25,-0.9692309097067544,-0.2461532930289929,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.2452,189.0,47.0,27.6332,27.5,-0.9799247046208296,-0.19936793441719733,-0.433883739117558,-0.9009688679024191,10.0
69.0,10.0,10.0,cresh29,59.0444,175.0,46.0,27.648000000000003,27.5,-0.9908658973868822,-0.13485093027372275,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.0761,175.0,47.0,27.5743,27.5,-0.9975640502598242,-0.06975647374412558,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh29,59.1612,176.0,56.0,27.4711,27.375,-0.9999904807207344,-0.004363309284746483,-0.433883739117558,-0.9009688679024191,10.0
116.0,10.0,10.0,cresh29,71.7759,33.0,68.0,29.5279,30.875,-0.1693495038490246,-0.9855560590580776,0.7818314824680297,0.6234898018587336,10.0
88.0,10.0,10.0,cresh29,80.8311,214.0,66.0,30.3582,30.25,-0.23768589232617315,-0.9713420698132614,0.7818314824680297,0.6234898018587336,10.0
83.0,10.0,10.0,cresh29,81.4881,225.0,67.0,29.7338,30.75,-0.3007057995042731,-0.9537169507482268,0.7818314824680297,0.6234898018587336,10.0
84.0,10.0,10.0,cresh29,76.9831,234.0,71.0,30.3719,30.5,-0.3624380382837015,-0.9320078692827986,0.7818314824680297,0.6234898018587336,10.0
85.0,10.0,10.0,cresh29,77.5098,248.0,66.0,29.956,30.125,-0.4226182617406993,-0.90630778703665,0.7818314824680297,0.6234898018587336,10.0
86.0,10.0,10.0,cresh29,78.6182,242.0,69.0,30.1224,30.125,-0.4226182617406993,-0.90630778703665,0.7818314824680297,0.6234898018587336,10.0
93.0,10.0,10.0,cresh29,61.053000000000004,403.0,52.0,27.2626,29.375,-0.6527597524627224,-0.7575649843840495,0.7818314824680297,0.6234898018587336,10.0
62.0,10.0,10.0,cresh26,58.3096,69.0,44.0,21.8526,26.375,-0.6883545756937541,-0.7253743710122875,0.7818314824680297,0.6234898018587336,10.0
88.0,10.0,10.0,cresh29,78.8504,48.0,55.0,25.6313,29.375,-0.7009092642998509,-0.7132504491541816,0.7818314824680297,0.6234898018587336,10.0
98.0,10.0,10.0,cresh29,76.3111,47.0,54.0,25.5562,28.125,-0.77162458338772,-0.6360782202777641,0.7818314824680297,0.6234898018587336,10.0
55.0,10.0,10.0,cresh26,58.2488,65.0,44.0,21.8673,25.875,-0.7798844830928819,-0.625923472184059,0.7818314824680297,0.6234898018587336,10.0
61.0,10.0,10.0,cresh26,56.9848,41.0,42.0,22.0105,25.625,-0.8457278217039733,-0.5336145159156114,0.7818314824680297,0.6234898018587336,10.0
92.0,10.0,10.0,cresh26,58.5639,63.0,44.0,21.6757,25.875,-0.882947592858927,-0.4694715627858908,0.7818314824680297,0.6234898018587336,10.0
90.0,9.0,10.0,cresh23,58.5858,60.0,46.0,21.881,26.875,-0.9205048534524404,-0.3907311284892738,0.7818314824680297,0.6234898018587336,10.0
91.0,9.0,10.0,cresh23,58.1357,35.0,42.0,21.7431,26.375,-0.9411760152563706,-0.33791671800332695,0.7818314824680297,0.6234898018587336,10.0
102.0,11.0,10.0,cresh23,58.1259,31.0,42.0,21.6704,26.125,-0.9600498543859286,-0.2798290140309923,0.7818314824680297,0.6234898018587336,10.0
114.0,10.0,10.0,cresh27,72.0495,171.0,67.0,26.9402,29.875,0.5372996083468238,-0.8433914458128857,0.9749279121818236,-0.22252093395631434,10.0
97.0,10.0,10.0,cresh27,74.4136,195.0,67.0,30.8331,30.875,0.4578739151169566,-0.8890171414857365,0.9749279121818236,-0.22252093395631434,11.0
